Book,Heading,Verse Range with Milestone,Verse Range
Genesis,,,
,Judgment on Jerusalem and Judah,Isaiah 3:1-4:1[[@Bible:Isaiah 3:1-4:1]],Isaiah 3:1-4:1
,The Branch of the Lord,Isaiah 4:2-6[[@Bible:Isaiah 4:2-6]],Isaiah 4:2-6
,The Song of the Vineyard,Isaiah 5:1-7[[@Bible:Isaiah 5:1-7]],Isaiah 5:1-7
,Woes and Judgments,Isaiah 5:8-30[[@Bible:Isaiah 5:8-30]],Isaiah 5:8-30
,Isaiah's Commission,Isaiah 6:1-13[[@Bible:Isaiah 6:1-13]],Isaiah 6:1-13
,The Sign of Immanuel,Isaiah 7:1-25[[@Bible:Isaiah 7:1-25]],Isaiah 7:1-25
,"Assyria, the LORD 's Instrument",Isaiah 8:1-10[[@Bible:Isaiah 8:1-10]],Isaiah 8:1-10
,Fear God,Isaiah 8:11-22[[@Bible:Isaiah 8:11-22]],Isaiah 8:11-22
,To Us a Child Is Born,Isaiah 9:1-7[[@Bible:Isaiah 9:1-7]],Isaiah 9:1-7
,The Lord 's Anger Against Israel,Isaiah 9:8-10:4[[@Bible:Isaiah 9:8-10:4]],Isaiah 9:8-10:4
,God's Judgment on Assyria,Isaiah 10:5-19[[@Bible:Isaiah 10:5-19]],Isaiah 10:5-19
,The Remnant of Israel,Isaiah 10:20-34[[@Bible:Isaiah 10:20-34]],Isaiah 10:20-34
,The Branch From Jesse,Isaiah 11:1-16[[@Bible:Isaiah 11:1-16]],Isaiah 11:1-16
,Songs of Praise,Isaiah 12:1-6[[@Bible:Isaiah 12:1-6]],Isaiah 12:1-6
,A Prophecy Against Babylon,Isaiah 13:1-14:23[[@Bible:Isaiah 13:1-14:23]],Isaiah 13:1-14:23
,A Prophecy Against Assyria,Isaiah 14:24-27[[@Bible:Isaiah 14:24-27]],Isaiah 14:24-27
,A Prophecy Against the Philistines,Isaiah 14:28-32[[@Bible:Isaiah 14:28-32]],Isaiah 14:28-32
,A Prophecy Against Moab,Isaiah 15:1-16:14[[@Bible:Isaiah 15:1-16:14]],Isaiah 15:1-16:14
,An Oracle Against Damascus,Isaiah 17:1-14[[@Bible:Isaiah 17:1-14]],Isaiah 17:1-14
,A Prophecy Against Cush,Isaiah 18:1-7[[@Bible:Isaiah 18:1-7]],Isaiah 18:1-7
,A Prophecy About Egypt,Isaiah 19:1-25[[@Bible:Isaiah 19:1-25]],Isaiah 19:1-25
,A Prophecy Against Egypt and Cush,Isaiah 20:1-6[[@Bible:Isaiah 20:1-6]],Isaiah 20:1-6
,A Prophecy Against Babylon,Isaiah 21:1-10[[@Bible:Isaiah 21:1-10]],Isaiah 21:1-10
,A Prophecy Against Edom,Isaiah 21:11-12[[@Bible:Isaiah 21:11-12]],Isaiah 21:11-12
,A Prophecy Against Arabia,Isaiah 21:13-17[[@Bible:Isaiah 21:13-17]],Isaiah 21:13-17
,A Prophecy About Jerusalem,Isaiah 22:1-25[[@Bible:Isaiah 22:1-25]],Isaiah 22:1-25
,A Prophecy About Tyre,Isaiah 23:1-18[[@Bible:Isaiah 23:1-18]],Isaiah 23:1-18
,The LORD 's Devastation of the Earth,Isaiah 24:1-23[[@Bible:Isaiah 24:1-23]],Isaiah 24:1-23
,Praise to the LORD,Isaiah 25:1-12[[@Bible:Isaiah 25:1-12]],Isaiah 25:1-12
,A Song of Praise,Isaiah 26:1-21[[@Bible:Isaiah 26:1-21]],Isaiah 26:1-21
,Deliverance of Israel,Isaiah 27:1-13[[@Bible:Isaiah 27:1-13]],Isaiah 27:1-13
,Woe to Ephraim,Isaiah 28:1-29[[@Bible:Isaiah 28:1-29]],Isaiah 28:1-29
,Woe to David's City,Isaiah 29:1-24[[@Bible:Isaiah 29:1-24]],Isaiah 29:1-24
,Woe to the Obstinate Nation,Isaiah 30:1-33[[@Bible:Isaiah 30:1-33]],Isaiah 30:1-33
,Woe to Those Who Rely on Egypt,Isaiah 31:1-9[[@Bible:Isaiah 31:1-9]],Isaiah 31:1-9
,The Kingdom of Righteousness,Isaiah 32:1-8[[@Bible:Isaiah 32:1-8]],Isaiah 32:1-8
,The Women of Jerusalem,Isaiah 32:9-20[[@Bible:Isaiah 32:9-20]],Isaiah 32:9-20
,Distress and Help,Isaiah 33:1-24[[@Bible:Isaiah 33:1-24]],Isaiah 33:1-24
,Judgment Against the Nations,Isaiah 34:1-17[[@Bible:Isaiah 34:1-17]],Isaiah 34:1-17
,Joy of the Redeemed,Isaiah 35:1-10[[@Bible:Isaiah 35:1-10]],Isaiah 35:1-10
,Sennacherib Threatens Jerusalem,Isaiah 36:1-22[[@Bible:Isaiah 36:1-22]],Isaiah 36:1-22
,Jerusalem's Deliverance Foretold,Isaiah 37:1-13[[@Bible:Isaiah 37:1-13]],Isaiah 37:1-13
,Hezekiah's Prayer,Isaiah 37:14-20[[@Bible:Isaiah 37:14-20]],Isaiah 37:14-20
,Sennacherib's Fall,Isaiah 37:21-38[[@Bible:Isaiah 37:21-38]],Isaiah 37:21-38
,Hezekiah's Illness,Isaiah 38:1-22[[@Bible:Isaiah 38:1-22]],Isaiah 38:1-22
,Envoys From Babylon,Isaiah 39:1-8[[@Bible:Isaiah 39:1-8]],Isaiah 39:1-8
,Comfort for God's People,Isaiah 40:1-31[[@Bible:Isaiah 40:1-31]],Isaiah 40:1-31
,The Helper of Israel,Isaiah 41:1-29[[@Bible:Isaiah 41:1-29]],Isaiah 41:1-29
,The Servant of the Lord,Isaiah 42:1-9[[@Bible:Isaiah 42:1-9]],Isaiah 42:1-9
,Song of Praise to the Lord,Isaiah 42:10-17[[@Bible:Isaiah 42:10-17]],Isaiah 42:10-17
,Israel Blind and Deaf,Isaiah 42:18-25[[@Bible:Isaiah 42:18-25]],Isaiah 42:18-25
,Israel's Only Savior,Isaiah 43:1-13[[@Bible:Isaiah 43:1-13]],Isaiah 43:1-13
,God's Mercy and Israel's Unfaithfulness,Isaiah 43:14-28[[@Bible:Isaiah 43:14-28]],Isaiah 43:14-28
,Israel the Chosen,Isaiah 44:1-5[[@Bible:Isaiah 44:1-5]],Isaiah 44:1-5
,"The LORD , Not Idols",Isaiah 44:6-23[[@Bible:Isaiah 44:6-23]],Isaiah 44:6-23
,Jerusalem to Be Inhabited,Isaiah 44:24-45:25[[@Bible:Isaiah 44:24-45:25]],Isaiah 44:24-45:25
,Gods of Babylon,Isaiah 46:1-13[[@Bible:Isaiah 46:1-13]],Isaiah 46:1-13
,The Fall of Babylon,Isaiah 47:1-15[[@Bible:Isaiah 47:1-15]],Isaiah 47:1-15
,Stubborn Israel,Isaiah 48:1-11[[@Bible:Isaiah 48:1-11]],Isaiah 48:1-11
,Israel Freed,Isaiah 48:12-22[[@Bible:Isaiah 48:12-22]],Isaiah 48:12-22
,The Servant of the LORD,Isaiah 49:1-8[[@Bible:Isaiah 49:1-8]],Isaiah 49:1-8
,Restoration of Israel,Isaiah 49:9-26[[@Bible:Isaiah 49:9-26]],Isaiah 49:9-26
,Israel's Sin and the Servant's Obedience,Isaiah 50:1-11[[@Bible:Isaiah 50:1-11]],Isaiah 50:1-11
,Everlasting Salvation for Zion,Isaiah 51:1-16[[@Bible:Isaiah 51:1-16]],Isaiah 51:1-16
,The Cup of the LORD 's Wrath,Isaiah 51:17-52:12[[@Bible:Isaiah 51:17-52:12]],Isaiah 51:17-52:12
,The Suffering and Glory of the Servant,Isaiah 52:13-53:12[[@Bible:Isaiah 52:13-53:12]],Isaiah 52:13-53:12
,The Future Glory of Zion,Isaiah 54:1-17[[@Bible:Isaiah 54:1-17]],Isaiah 54:1-17
,Invitation to the Thirsty,Isaiah 55:1-13[[@Bible:Isaiah 55:1-13]],Isaiah 55:1-13
,Salvation for Others,Isaiah 56:1-8[[@Bible:Isaiah 56:1-8]],Isaiah 56:1-8
,God's Accusation Against the Wicked,Isaiah 56:9-57:13[[@Bible:Isaiah 56:9-57:13]],Isaiah 56:9-57:13
,Comfort for the Contrite,Isaiah 57:14-21[[@Bible:Isaiah 57:14-21]],Isaiah 57:14-21
,True Fasting,Isaiah 58:1-14[[@Bible:Isaiah 58:1-14]],Isaiah 58:1-14
,"Sin, Confession and Redemption",Isaiah 59:1-21[[@Bible:Isaiah 59:1-21]],Isaiah 59:1-21
,The Glory of Zion,Isaiah 60:1-22[[@Bible:Isaiah 60:1-22]],Isaiah 60:1-22
,The Year of the LORD 's Favor,Isaiah 61:1-11[[@Bible:Isaiah 61:1-11]],Isaiah 61:1-11
,Zion's New Name,Isaiah 62:1-12[[@Bible:Isaiah 62:1-12]],Isaiah 62:1-12
,God's Day of Vengeance and Redemption,Isaiah 63:1-6[[@Bible:Isaiah 63:1-6]],Isaiah 63:1-6
,Praise and Prayer,Isaiah 63:7-64:12[[@Bible:Isaiah 63:7-64:12]],Isaiah 63:7-64:12
,Judgment and Salvation,Isaiah 65:1-16[[@Bible:Isaiah 65:1-16]],Isaiah 65:1-16
,New Heavens and a New Earth,Isaiah 65:17-25[[@Bible:Isaiah 65:17-25]],Isaiah 65:17-25
,Judgment and Hope,Isaiah 66:1-24[[@Bible:Isaiah 66:1-24]],Isaiah 66:1-24
Jeremiah,,,
,The Call of Jeremiah,Jeremiah 1:1-19[[@Bible:Jeremiah 1:1-19]],Jeremiah 1:1-19
,Israel Forsakes God,Jeremiah 2:1-3:5[[@Bible:Jeremiah 2:1-3:5]],Jeremiah 2:1-3:5
,Unfaithful Israel,Jeremiah 3:6-4:4[[@Bible:Jeremiah 3:6-4:4]],Jeremiah 3:6-4:4
,Disaster From the North,Jeremiah 4:5-31[[@Bible:Jeremiah 4:5-31]],Jeremiah 4:5-31
,Not One Is Upright,Jeremiah 5:1-31[[@Bible:Jeremiah 5:1-31]],Jeremiah 5:1-31
,Jerusalem Under Siege,Jeremiah 6:1-30[[@Bible:Jeremiah 6:1-30]],Jeremiah 6:1-30
,False Religion Worthless,Jeremiah 7:1-29[[@Bible:Jeremiah 7:1-29]],Jeremiah 7:1-29
,The Valley of Slaughter,Jeremiah 7:30-8:3[[@Bible:Jeremiah 7:30-8:3]],Jeremiah 7:30-8:3
,Sin and Punishment,Jeremiah 8:4-9:26[[@Bible:Jeremiah 8:4-9:26]],Jeremiah 8:4-9:26
,God and Idols,Jeremiah 10:1-16[[@Bible:Jeremiah 10:1-16]],Jeremiah 10:1-16
,Coming Destruction,Jeremiah 10:17-22[[@Bible:Jeremiah 10:17-22]],Jeremiah 10:17-22
,Jeremiah's Prayer,Jeremiah 10:23-25[[@Bible:Jeremiah 10:23-25]],Jeremiah 10:23-25
,The Covenant Is Broken,Jeremiah 11:1-17[[@Bible:Jeremiah 11:1-17]],Jeremiah 11:1-17
,Plot Against Jeremiah,Jeremiah 11:18-23[[@Bible:Jeremiah 11:18-23]],Jeremiah 11:18-23
,Jeremiah's Complaint,Jeremiah 12:1-4[[@Bible:Jeremiah 12:1-4]],Jeremiah 12:1-4
,God's Answer,Jeremiah 12:5-17[[@Bible:Jeremiah 12:5-17]],Jeremiah 12:5-17
,A Linen Belt,Jeremiah 13:1-11[[@Bible:Jeremiah 13:1-11]],Jeremiah 13:1-11
,Wineskins,Jeremiah 13:12-14[[@Bible:Jeremiah 13:12-14]],Jeremiah 13:12-14
,Threat of Captivity,Jeremiah 13:15-27[[@Bible:Jeremiah 13:15-27]],Jeremiah 13:15-27
,"Drought, Famine, Sword",Jeremiah 14:1-15:21[[@Bible:Jeremiah 14:1-15:21]],Jeremiah 14:1-15:21
,Day of Disaster,Jeremiah 16:1-17:18[[@Bible:Jeremiah 16:1-17:18]],Jeremiah 16:1-17:18
,Keeping the Sabbath Holy,Jeremiah 17:19-27[[@Bible:Jeremiah 17:19-27]],Jeremiah 17:19-27
,At the Potter's House,Jeremiah 18:1-19:15[[@Bible:Jeremiah 18:1-19:15]],Jeremiah 18:1-19:15
,Jeremiah and Pashhur,Jeremiah 20:1-6[[@Bible:Jeremiah 20:1-6]],Jeremiah 20:1-6
,Jeremiah's Complaint,Jeremiah 20:7-18[[@Bible:Jeremiah 20:7-18]],Jeremiah 20:7-18
,God Rejects Zedekiah's Request,Jeremiah 21:1-14[[@Bible:Jeremiah 21:1-14]],Jeremiah 21:1-14
,Judgment Against Evil Kings,Jeremiah 22:1-30[[@Bible:Jeremiah 22:1-30]],Jeremiah 22:1-30
,The Righteous Branch,Jeremiah 23:1-8[[@Bible:Jeremiah 23:1-8]],Jeremiah 23:1-8
,Lying Prophets,Jeremiah 23:9-32[[@Bible:Jeremiah 23:9-32]],Jeremiah 23:9-32
,False Oracles and False Prophets,Jeremiah 23:33-40[[@Bible:Jeremiah 23:33-40]],Jeremiah 23:33-40
,Two Baskets of Figs,Jeremiah 24:1-10[[@Bible:Jeremiah 24:1-10]],Jeremiah 24:1-10
,Seventy Years of Captivity,Jeremiah 25:1-14[[@Bible:Jeremiah 25:1-14]],Jeremiah 25:1-14
,The Cup of God's Wrath,Jeremiah 25:15-38[[@Bible:Jeremiah 25:15-38]],Jeremiah 25:15-38
,Jeremiah Threatened With Death,Jeremiah 26:1-24[[@Bible:Jeremiah 26:1-24]],Jeremiah 26:1-24
,Judah to Serve Nebuchadnezzar,Jeremiah 27:1-22[[@Bible:Jeremiah 27:1-22]],Jeremiah 27:1-22
,The False Prophet Hananiah,Jeremiah 28:1-17[[@Bible:Jeremiah 28:1-17]],Jeremiah 28:1-17
,A Letter to the Exiles,Jeremiah 29:1-23[[@Bible:Jeremiah 29:1-23]],Jeremiah 29:1-23
,Message to Shemaiah,Jeremiah 29:24-32[[@Bible:Jeremiah 29:24-32]],Jeremiah 29:24-32
,Restoration of Israel,Jeremiah 30:1-31:40[[@Bible:Jeremiah 30:1-31:40]],Jeremiah 30:1-31:40
,Jeremiah Buys a Field,Jeremiah 32:1-44[[@Bible:Jeremiah 32:1-44]],Jeremiah 32:1-44
,Promise of Restoration,Jeremiah 33:1-26[[@Bible:Jeremiah 33:1-26]],Jeremiah 33:1-26
,Warning to Zedekiah,Jeremiah 34:1-7[[@Bible:Jeremiah 34:1-7]],Jeremiah 34:1-7
,Freedom for Slaves,Jeremiah 34:8-22[[@Bible:Jeremiah 34:8-22]],Jeremiah 34:8-22
,The Recabites,Jeremiah 35:1-19[[@Bible:Jeremiah 35:1-19]],Jeremiah 35:1-19
,Jehoiakim Burns Jeremiah's Scroll,Jeremiah 36:1-32[[@Bible:Jeremiah 36:1-32]],Jeremiah 36:1-32
,Jeremiah in Prison,Jeremiah 37:1-21[[@Bible:Jeremiah 37:1-21]],Jeremiah 37:1-21
,Jeremiah Thrown Into a Cistern,Jeremiah 38:1-13[[@Bible:Jeremiah 38:1-13]],Jeremiah 38:1-13
,Zedekiah Questions Jeremiah Again,Jeremiah 38:14-28[[@Bible:Jeremiah 38:14-28]],Jeremiah 38:14-28
,The Fall of Jerusalem,Jeremiah 39:1-18[[@Bible:Jeremiah 39:1-18]],Jeremiah 39:1-18
,Jeremiah Freed,Jeremiah 40:1-6[[@Bible:Jeremiah 40:1-6]],Jeremiah 40:1-6
,Gedaliah Assassinated,Jeremiah 40:7-41:15[[@Bible:Jeremiah 40:7-41:15]],Jeremiah 40:7-41:15
,Flight to Egypt,Jeremiah 41:16-43:13[[@Bible:Jeremiah 41:16-43:13]],Jeremiah 41:16-43:13
,Disaster Because of Idolatry,Jeremiah 44:1-30[[@Bible:Jeremiah 44:1-30]],Jeremiah 44:1-30
,A Message to Baruch,Jeremiah 45:1-5[[@Bible:Jeremiah 45:1-5]],Jeremiah 45:1-5
,A Message About Egypt,Jeremiah 46:1-28[[@Bible:Jeremiah 46:1-28]],Jeremiah 46:1-28
,A Message About the Philistines,Jeremiah 47:1-7[[@Bible:Jeremiah 47:1-7]],Jeremiah 47:1-7
,A Message About Moab,Jeremiah 48:1-47[[@Bible:Jeremiah 48:1-47]],Jeremiah 48:1-47
,A Message About Ammon,Jeremiah 49:1-6[[@Bible:Jeremiah 49:1-6]],Jeremiah 49:1-6
,A Message About Edom,Jeremiah 49:7-22[[@Bible:Jeremiah 49:7-22]],Jeremiah 49:7-22
,A Message About Damascus,Jeremiah 49:23-27[[@Bible:Jeremiah 49:23-27]],Jeremiah 49:23-27
,A Message About Kedar and Hazor,Jeremiah 49:28-33[[@Bible:Jeremiah 49:28-33]],Jeremiah 49:28-33
,A Message About Elam,Jeremiah 49:34-39[[@Bible:Jeremiah 49:34-39]],Jeremiah 49:34-39
,A Message About Babylon,Jeremiah 50:1-51:64[[@Bible:Jeremiah 50:1-51:64]],Jeremiah 50:1-51:64
,The Fall of Jerusalem,Jeremiah 52:1-30[[@Bible:Jeremiah 52:1-30]],Jeremiah 52:1-30
,Jehoiachin Released,Jeremiah 52:31-34[[@Bible:Jeremiah 52:31-34]],Jeremiah 52:31-34
Lamentations,,,
,How Lonely Sits the City,Lamentations 1:1-22[[@Bible:Lamentations 1:1-22]],Lamentations 1:1-22
,The Lord Has Destroyed Without Pity,Lamentations 2:1-22[[@Bible:Lamentations 2:1-22]],Lamentations 2:1-22
,Great is Your Faithfulness,Lamentations 3:1-66[[@Bible:Lamentations 3:1-66]],Lamentations 3:1-66
,The Holy Stones Lie Scattered,Lamentations 4:1-22[[@Bible:Lamentations 4:1-22]],Lamentations 4:1-22
,"Restore Us to Yourself, O Lord",Lamentations 5:1-22[[@Bible:Lamentations 5:1-22]],Lamentations 5:1-22
Ezekiel,,,
,The Living Creatures and the Glory of the Lord,Ezekiel 1:1-28[[@Bible:Ezekiel 1:1-28]],Ezekiel 1:1-28
,Ezekiel's Call,Ezekiel 2:1-3:15[[@Bible:Ezekiel 2:1-3:15]],Ezekiel 2:1-3:15
,Warning to Israel,Ezekiel 3:16-27[[@Bible:Ezekiel 3:16-27]],Ezekiel 3:16-27
,Siege of Jerusalem Symbolized,Ezekiel 4:1-5:17[[@Bible:Ezekiel 4:1-5:17]],Ezekiel 4:1-5:17
,A Prophecy Against the Mountains of Israel,Ezekiel 6:1-14[[@Bible:Ezekiel 6:1-14]],Ezekiel 6:1-14
,The End Has Come,Ezekiel 7:1-27[[@Bible:Ezekiel 7:1-27]],Ezekiel 7:1-27
,Idolatry in the Temple,Ezekiel 8:1-18[[@Bible:Ezekiel 8:1-18]],Ezekiel 8:1-18
,Idolaters Killed,Ezekiel 9:1-11[[@Bible:Ezekiel 9:1-11]],Ezekiel 9:1-11
,The Glory Departs From the Temple,Ezekiel 10:1-22[[@Bible:Ezekiel 10:1-22]],Ezekiel 10:1-22
,Judgment on Israel's Leaders,Ezekiel 11:1-15[[@Bible:Ezekiel 11:1-15]],Ezekiel 11:1-15
,Promised Return of Israel,Ezekiel 11:16-25[[@Bible:Ezekiel 11:16-25]],Ezekiel 11:16-25
,The Exile Symbolized,Ezekiel 12:1-28[[@Bible:Ezekiel 12:1-28]],Ezekiel 12:1-28
,False Prophets Condemned,Ezekiel 13:1-23[[@Bible:Ezekiel 13:1-23]],Ezekiel 13:1-23
,Idolaters Condemned,Ezekiel 14:1-11[[@Bible:Ezekiel 14:1-11]],Ezekiel 14:1-11
,Judgment Inescapable,Ezekiel 14:12-23[[@Bible:Ezekiel 14:12-23]],Ezekiel 14:12-23
,"Jerusalem, A Useless Vine",Ezekiel 15:1-8[[@Bible:Ezekiel 15:1-8]],Ezekiel 15:1-8
,An Allegory of Unfaithful Jerusalem,Ezekiel 16:1-63[[@Bible:Ezekiel 16:1-63]],Ezekiel 16:1-63
,Two Eagles and a Vine,Ezekiel 17:1-24[[@Bible:Ezekiel 17:1-24]],Ezekiel 17:1-24
,The Soul Who Sins Will Die,Ezekiel 18:1-32[[@Bible:Ezekiel 18:1-32]],Ezekiel 18:1-32
,A Lament for Israel's Princes,Ezekiel 19:1-14[[@Bible:Ezekiel 19:1-14]],Ezekiel 19:1-14
,Rebellious Israel,Ezekiel 20:1-29[[@Bible:Ezekiel 20:1-29]],Ezekiel 20:1-29
,Judgment and Restoration,Ezekiel 20:30-44[[@Bible:Ezekiel 20:30-44]],Ezekiel 20:30-44
,Prophecy Against the South,Ezekiel 20:45-49[[@Bible:Ezekiel 20:45-49]],Ezekiel 20:45-49
,"Babylon, God's Sword of Judgment",Ezekiel 21:1-32[[@Bible:Ezekiel 21:1-32]],Ezekiel 21:1-32
,Jerusalem's Sins,Ezekiel 22:1-31[[@Bible:Ezekiel 22:1-31]],Ezekiel 22:1-31
,Two Adulterous Sisters,Ezekiel 23:1-49[[@Bible:Ezekiel 23:1-49]],Ezekiel 23:1-49
,The Cooking Pot,Ezekiel 24:1-14[[@Bible:Ezekiel 24:1-14]],Ezekiel 24:1-14
,Ezekiel's Wife Dies,Ezekiel 24:15-27[[@Bible:Ezekiel 24:15-27]],Ezekiel 24:15-27
,A Prophecy Against Ammon,Ezekiel 25:1-7[[@Bible:Ezekiel 25:1-7]],Ezekiel 25:1-7
,A Prophecy Against Moab,Ezekiel 25:8-11[[@Bible:Ezekiel 25:8-11]],Ezekiel 25:8-11
,A Prophecy Against Edom,Ezekiel 25:12-14[[@Bible:Ezekiel 25:12-14]],Ezekiel 25:12-14
,A Prophecy Against Philistia,Ezekiel 25:15-17[[@Bible:Ezekiel 25:15-17]],Ezekiel 25:15-17
,A Prophecy Against Tyre,Ezekiel 26:1-21[[@Bible:Ezekiel 26:1-21]],Ezekiel 26:1-21
,A Lament for Tyre,Ezekiel 27:1-36[[@Bible:Ezekiel 27:1-36]],Ezekiel 27:1-36
,A Prophecy Against the King of Tyre,Ezekiel 28:1-19[[@Bible:Ezekiel 28:1-19]],Ezekiel 28:1-19
,A Prophecy Against Sidon,Ezekiel 28:20-26[[@Bible:Ezekiel 28:20-26]],Ezekiel 28:20-26
,A Prophecy Against Egypt,Ezekiel 29:1-21[[@Bible:Ezekiel 29:1-21]],Ezekiel 29:1-21
,A Lament for Egypt,Ezekiel 30:1-26[[@Bible:Ezekiel 30:1-26]],Ezekiel 30:1-26
,A Cedar in Lebanon,Ezekiel 31:1-18[[@Bible:Ezekiel 31:1-18]],Ezekiel 31:1-18
,A Lament for Pharaoh,Ezekiel 32:1-32[[@Bible:Ezekiel 32:1-32]],Ezekiel 32:1-32
,Ezekiel a Watchman,Ezekiel 33:1-20[[@Bible:Ezekiel 33:1-20]],Ezekiel 33:1-20
,Jerusalem's Fall Explained,Ezekiel 33:21-33[[@Bible:Ezekiel 33:21-33]],Ezekiel 33:21-33
,Shepherds and Sheep,Ezekiel 34:1-31[[@Bible:Ezekiel 34:1-31]],Ezekiel 34:1-31
,A Prophecy Against Edom,Ezekiel 35:1-15[[@Bible:Ezekiel 35:1-15]],Ezekiel 35:1-15
,A Prophecy to the Mountains of Israel,Ezekiel 36:1-38[[@Bible:Ezekiel 36:1-38]],Ezekiel 36:1-38
,The Valley of Dry Bones,Ezekiel 37:1-14[[@Bible:Ezekiel 37:1-14]],Ezekiel 37:1-14
,One Nation Under One King,Ezekiel 37:15-28[[@Bible:Ezekiel 37:15-28]],Ezekiel 37:15-28
,A Prophecy Against Gog,Ezekiel 38:1-39:29[[@Bible:Ezekiel 38:1-39:29]],Ezekiel 38:1-39:29
,The New Temple Area,Ezekiel 40:1-4[[@Bible:Ezekiel 40:1-4]],Ezekiel 40:1-4
,The East Gate to the Outer Court,Ezekiel 40:5-16[[@Bible:Ezekiel 40:5-16]],Ezekiel 40:5-16
,The Outer Court,Ezekiel 40:17-19[[@Bible:Ezekiel 40:17-19]],Ezekiel 40:17-19
,The North Gate,Ezekiel 40:20-23[[@Bible:Ezekiel 40:20-23]],Ezekiel 40:20-23
,The South Gate,Ezekiel 40:24-27[[@Bible:Ezekiel 40:24-27]],Ezekiel 40:24-27
,Gates to the Inner Court,Ezekiel 40:28-37[[@Bible:Ezekiel 40:28-37]],Ezekiel 40:28-37
,The Rooms for Preparing Sacrifices,Ezekiel 40:38-43[[@Bible:Ezekiel 40:38-43]],Ezekiel 40:38-43
,Rooms for the Priests,Ezekiel 40:44-47[[@Bible:Ezekiel 40:44-47]],Ezekiel 40:44-47
,The Temple,Ezekiel 40:48-41:26[[@Bible:Ezekiel 40:48-41:26]],Ezekiel 40:48-41:26
,Rooms for the Priests,Ezekiel 42:1-20[[@Bible:Ezekiel 42:1-20]],Ezekiel 42:1-20
,The Glory Returns to the Temple,Ezekiel 43:1-12[[@Bible:Ezekiel 43:1-12]],Ezekiel 43:1-12
,The Altar,Ezekiel 43:13-27[[@Bible:Ezekiel 43:13-27]],Ezekiel 43:13-27
,"The Prince, the Levites, the Priests",Ezekiel 44:1-31[[@Bible:Ezekiel 44:1-31]],Ezekiel 44:1-31
,Division of the Land,Ezekiel 45:1-12[[@Bible:Ezekiel 45:1-12]],Ezekiel 45:1-12
,Offerings and Holy Days,Ezekiel 45:13-46:24[[@Bible:Ezekiel 45:13-46:24]],Ezekiel 45:13-46:24
,The River From the Temple,Ezekiel 47:1-12[[@Bible:Ezekiel 47:1-12]],Ezekiel 47:1-12
,The Boundaries of the Land,Ezekiel 47:13-23[[@Bible:Ezekiel 47:13-23]],Ezekiel 47:13-23
,The Division of the Land,Ezekiel 48:1-29[[@Bible:Ezekiel 48:1-29]],Ezekiel 48:1-29
,The Gates of the City,Ezekiel 48:30-35[[@Bible:Ezekiel 48:30-35]],Ezekiel 48:30-35
Daniel,,,
,Daniel's Training in Babylon,Daniel 1:1-21[[@Bible:Daniel 1:1-21]],Daniel 1:1-21
,Nebuchadnezzar's Dream,Daniel 2:1-23[[@Bible:Daniel 2:1-23]],Daniel 2:1-23
,Daniel Interprets the Dream,Daniel 2:24-49[[@Bible:Daniel 2:24-49]],Daniel 2:24-49
,The Image of Gold and the Fiery Furnace,Daniel 3:1-30[[@Bible:Daniel 3:1-30]],Daniel 3:1-30
,Nebuchadnezzar's Dream of a Tree,Daniel 4:1-18[[@Bible:Daniel 4:1-18]],Daniel 4:1-18
,Daniel Interprets the Dream,Daniel 4:19-27[[@Bible:Daniel 4:19-27]],Daniel 4:19-27
,The Dream Is Fulfilled,Daniel 4:28-37[[@Bible:Daniel 4:28-37]],Daniel 4:28-37
,The Writing on the Wall,Daniel 5:1-31[[@Bible:Daniel 5:1-31]],Daniel 5:1-31
,Daniel in the Den of Lions,Daniel 6:1-28[[@Bible:Daniel 6:1-28]],Daniel 6:1-28
,Daniel's Dream of Four Beasts,Daniel 7:1-14[[@Bible:Daniel 7:1-14]],Daniel 7:1-14
,The Interpretation of the Dream,Daniel 7:15-28[[@Bible:Daniel 7:15-28]],Daniel 7:15-28
,Daniel's Vision of a Ram and a Goat,Daniel 8:1-14[[@Bible:Daniel 8:1-14]],Daniel 8:1-14
,The Interpretation of the Vision,Daniel 8:15-27[[@Bible:Daniel 8:15-27]],Daniel 8:15-27
,Daniel's Prayer,Daniel 9:1-19[[@Bible:Daniel 9:1-19]],Daniel 9:1-19
,The Seventy ôSevensö,Daniel 9:20-27[[@Bible:Daniel 9:20-27]],Daniel 9:20-27
,Daniel's Vision of a Man,Daniel 10:1-11:1[[@Bible:Daniel 10:1-11:1]],Daniel 10:1-11:1
,The Kings of the South and the North,Daniel 11:2-35[[@Bible:Daniel 11:2-35]],Daniel 11:2-35
,The King Who Exalts Himself,Daniel 11:36-45[[@Bible:Daniel 11:36-45]],Daniel 11:36-45
,The End Times,Daniel 12:1-13[[@Bible:Daniel 12:1-13]],Daniel 12:1-13
Hosea,,,
,Hosea's Wife and Children,Hosea 1:1-2:1[[@Bible:Hosea 1:1-2:1]],Hosea 1:1-2:1
,Israel Punished and Restored,Hosea 2:2-23[[@Bible:Hosea 2:2-23]],Hosea 2:2-23
,Hosea's Reconciliation With His Wife,Hosea 3:1-5[[@Bible:Hosea 3:1-5]],Hosea 3:1-5
,The Charge Against Israel,Hosea 4:1-19[[@Bible:Hosea 4:1-19]],Hosea 4:1-19
